ticker,cik,company
LOTT,1568969,Techlott Inc.
YMAT,1875016,"J-Star Holding Co., Ltd."
PLCKF,1848782,Plurilock Security Inc.
VSA,1592560,VisionSys AI Inc
AMS,744825,AMERICAN SHARED HOSPITAL SERVICES
MARPS,62362,MARINE PETROLEUM TRUST
XELB,1083220,"XCel Brands, Inc."
IFBD,1815566,"Infobird Co., Ltd"
LCTC,1493137,"Lifeloc Technologies, Inc"
CODX,1692415,"Co-Diagnostics, Inc."
WXM,1979610,WF International Ltd.
HWH,1897245,HWH International Inc.
AQMS,1621832,"Aqua Metals, Inc."
KWM,2000756,K Wave Media Ltd.
RYOOF,1683274,Rio Silver Inc.
HWKE,1750777,"Hawkeye Systems, Inc."
MTEX,1056358,MANNATECH INC
MOJO,1414953,EQUATOR Beverage Co
MGNC,1949864,Mag Magna Corp
NXL,1527352,"Nexalin Technology, Inc."
UBXG,1888525,U-BX Technology Ltd.
HLYK,1680139,HealthLynked Corp
CVAT,1376793,"Cavitation Technologies, Inc."
JUNS,1679628,"JUPITER NEUROSCIENCES, INC."
OMH,1944902,Ohmyhome Ltd
QWTR,1487091,"Quest Water Global, Inc."
AGRZ,2009233,Agroz Inc.
CRIS,1108205,CURIS INC
GULTU,1565146,Gulf Coast Ultra Deep Royalty Trust
FGI,1864943,FGI Industries Ltd.
VS,1701963,Versus Systems Inc.
MVO,1371782,MV Oil Trust
MBAI,1610590,Check-Cap Ltd
PURE,1006028,"PURE BIOSCIENCE, INC."
CVKD,1937993,"Cadrenal Therapeutics, Inc."
APRE,1781983,"Aprea Therapeutics, Inc."
MTVA,1638287,MetaVia Inc.
SNTW,1619096,Summit Networks Inc.
SPFX,1807893,"STANDARD PREMIUM FINANCE HOLDINGS, INC."
CLNV,1391426,Clean Vision Corp
ALTUF,1977971,Altura Energy Corp.
FEBO,1957001,Fenbo Holdings Ltd
JCTC,885307,JEWETT CAMERON TRADING CO LTD
SDCH,1022505,"SideChannel, Inc."
HSCS,1468492,HeartSciences Inc.
ADVB,1941029,Advanced Biomed Inc.
CPIVF,1712294,CAPTIVA VERDE WELLNESS CORP.
SBDS,1870600,"Solo Brands, Inc."
FTRK,2027262,Fast Track Group
KPEA,1502557,Kun Peng International Ltd.
QNRX,1671502,"Quoin Pharmaceuticals, Ltd."
VRME,1104038,"VerifyMe, Inc."
YYAI,1674440,AIRWA INC.
INM,1728328,InMed Pharmaceuticals Inc.
SUND,1171838,"Sundance Strategies, Inc."
CMHSF,1889352,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA)
BRTX,1505497,"BioRestorative Therapies, Inc."
HTOO,1819794,Fusion Fuel Green PLC
ZCRMF,1425061,ZINCORE METALS INC
NCL,1923780,Northann Corp.
BTTC,2034400,Black Titan Corp
VNTXF,1754180,FORTE GROUP HOLDINGS INC.
APMCF,1628935,MORIEN RESOURCES CORP.
SURG,1392694,"SurgePays, Inc."
CCOOF,1853599,CORE SILVER CORP.
APCX,1070050,AppTech Payments Corp.
JZ,1852440,Jianzhi Education Technology Group Co Ltd
IMNN,749647,"Imunon, Inc."
DTSS,2110423,Datasea Intelligent Technology Ltd.
SCND,87802,SCIENTIFIC INDUSTRIES INC
YCBD,1644903,"cbdMD, Inc."
SYBX,1527599,"SYNLOGIC, INC."
KTEL,845819,"KonaTel, Inc."
RNAZ,1829635,"Transcode Therapeutics, Inc."
EWSB,2013792,"EWSB Bancorp, Inc. /MD/"
UUUFF,2056751,Recharge Resources Ltd.
CENN,1707919,Cenntro Inc.
SOAR,1853070,"Volato Group, Inc."
HUBC,1905660,Hub Cyber Security Ltd.
BBBMF,1829809,Lux Metals Corp.
CGDCF,1342325,Carlin Gold Corp
JTAI,1861622,Jet.AI Inc.
KLYG,1372114,"Kelyniam Global, Inc."
XWEL,1410428,"XWELL, Inc."
GNVR,1792941,Genvor Inc
ASBP,1847345,"Aspire Biopharma Holdings, Inc."
AMLM,1356371,"AMERICAN LITHIUM MINERALS, INC."
GLXG,1905920,Galaxy Payroll Group Ltd
YHGJ,1042187,YUNHONG GREEN CTI LTD.
QURT,1549631,"Quarta-Rad, Inc."
BCUFF,1477201,Bell Copper Corp
ARBB,1930179,ARB IOT Group Ltd
UK,1821424,Ucommune International Ltd
KAPA,1962011,"Kairos Pharma, LTD."
ILAG,1814963,Intelligent Living Application Group Inc.
ITOC,1970544,iTonic Holdings Ltd
RIME,923601,"Algorhythm Holdings, Inc."
DLXY,2025218,Delixy Holdings Ltd
KXIN,1713539,Kaixin Holdings
AIM,946644,AIM ImmunoTech Inc.
CYDX,1388994,"CYduct Diagnostics, Inc."
NIOMF,1937453,First American Uranium Inc.
MSN,32621,EMERSON RADIO CORP
GMM,1913749,Global Mofy AI Ltd
MTEN,1948099,Mingteng International Corp Inc.
TRIB,888721,TRINITY BIOTECH PLC
DTST,1419951,Data Storage Corp
GITS,1911545,"Global Interactive Technologies, Inc."
NVNO,1661053,enVVeno Medical Corp
CGTL,1967822,Creative Global Technology Holdings Ltd
MRM,1819704,Medirom Healthcare Technologies Inc.
CNSP,1729427,"CNS Pharmaceuticals, Inc."
GCDT,1926293,Green Circle Decarbonize Technology Ltd
AHNRF,1304409,ATHENA GOLD CORP
PMCB,1157075,"PharmaCyte Biotech, Inc."
FAMI,1701261,"Farmmi, Inc."
RVPH,1742927,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
VYND,1745078,"Vynleads, Inc."
MCUJF,1133519,MEDICURE INC
TGL,1905956,TREASURE GLOBAL INC
AITTF,1520556,TRENCHANT TECHNOLOGIES CAPITAL CORP.
WGRX,2030763,"Wellgistics Health, Inc."
NVVE,1836875,Nuvve Holding Corp.
GLE,1908705,Global Engine Group Holding Ltd
EDHL,2024876,Everbright Digital Holding Ltd.
BRGX,1593184,"BIOREGENX, INC."
HXHX,1936817,Haoxin Holdings Ltd
HCWB,1828673,HCW Biologics Inc.
AIDX,1139685,"20/20 Biolabs, Inc."
ADXN,1574232,Addex Therapeutics Ltd.
SNES,1680378,"SenesTech, Inc."
KITT,1849820,"Nauticus Robotics, Inc."
BOLT,1641281,"Bolt Biotherapeutics, Inc."
CMBMF,1738177,Cambium Networks Corp
BRQL,1854526,DYNAMIC AEROSPACE SYSTEMS Corp
LUCY,1808377,Innovative Eyewear Inc
INNPF,1889791,INNOCAN PHARMA Corp
SPHL,2002236,SPRINGVIEW HOLDINGS LTD
CPOP,1807389,"Pop Culture Group Co., Ltd"
EUEMF,1993599,European Energy Metals Corp.
FBGL,1938534,FBS Global Ltd
YJ,1759614,Yunji Inc.
AUUD,1554818,AUDDIA INC.
THURF,1536811,Thunderstruck Resources Ltd.
BNZI,1826011,"Banzai International, Inc."
CANF,1536196,Can-Fite BioPharma Ltd.
SYRA,1922335,Syra Health Corp
IMIMF,1866146,Interra Copper Corp.
TRLEF,1648636,Trillion Energy International Inc.
ACON,1635077,"Aclarion, Inc."
AVCRF,1355736,Avricore Health Inc.
TRBMF,1406944,TORQ RESOURCES INC.
WAFU,1716770,Wah Fu Education Group Ltd
NXTC,1661059,"NextCure, Inc."
IONI,1580490,I-ON Digital Corp.
SERPY,2075349,Top End Energy Ltd/ADR
NDRA,1681682,ENDRA Life Sciences Inc.
SYNX,1976443,Silynxcom Ltd.
HIRU,925779,HIRU Corp
CLGN,1631487,CollPlant Biotechnologies Ltd
GAUZ,1781446,Gauzy Ltd.
MMTRS,66496,MILLS MUSIC TRUST
PMNT,1849221,Perfect Moment Ltd.
ERNA,748592,Ernexa Therapeutics Inc.
JCSE,1905511,JE Cleantech Holdings Ltd
LIMN,1971387,"Liminatus Pharma, Inc."
CRWE,1103833,"Crown Equity Holdings, Inc."
WLFFF,1544883,Wolfden Resources Corp
XTLB,1023549,XTL BIOPHARMACEUTICALS LTD
CRE,2003977,Cre8 Enterprise Ltd
DXYN,29332,DIXIE GROUP INC
ROYL,1694617,"Royale Energy, Inc."
BTBD,1718224,"BT Brands, Inc."
IQST,1527702,iQSTEL Inc
GDC,1641398,GD Culture Group Ltd
MSGY,2020228,Masonglory Ltd
VSBGF,1757207,VSBLTY GROUPE TECHNOLOGIES CORP.
AMST,1807166,Amesite Inc.
SKAS,1128281,"Saker Aviation Services, Inc."
TANH,1588084,TANTECH HOLDINGS LTD
AMBO,1494558,Ambow Education Holding Ltd.
AIXN,835662,"AiXin Life International, Inc."
OCLN,1419793,"ORIGINCLEAR, INC."
SKFG,1794942,"Stark Focus Group, Inc."
CETI,1935092,"Cyber Enviro-Tech, Inc."
SILO,1514183,"Silo Pharma, Inc."
DQWS,1652561,DSwiss Inc
ACXP,1736243,"Acurx Pharmaceuticals, Inc."
HGTXU,862022,HUGOTON ROYALTY TRUST
MFBI,2024899,"Monroe Federal Bancorp, Inc."
APM,1734005,Aptorum Group Ltd
PULM,1574235,"Pulmatrix, Inc."
CURX,2025942,Curanex Pharmaceuticals Inc
BCAB,1826892,"BioAtla, Inc."
URZEF,1398713,URZ3 ENERGY CORP.
MGRX,1938046,"MANGOCEUTICALS, INC."
XBIO,1534525,"Xenetic Biosciences, Inc."
JYD,1938186,Jayud Global Logistics Ltd
NTCL,1927578,NetClass Technology Inc
HWNI,1413891,"HIGH WIRE NETWORKS, INC."
CEIN,1309082,"CAMBER ENERGY, INC."
GOVX,832489,"GeoVax Labs, Inc."
CWD,1627282,CaliberCos Inc.
PIAC,845385,PRINCETON CAPITAL CORP
VVOS,1716166,"Vivos Therapeutics, Inc."
ADIL,1513525,"ADIAL PHARMACEUTICALS, INC."
BABB,1123596,"BAB, INC."
POLA,1622345,"Polar Power, Inc."
MEGL,1881472,Magic Empire Global Ltd
EVGN,1574565,Evogene Ltd.
XCRT,1138586,"Xcelerate, Inc."
MWG,1941500,Multi Ways Holdings Ltd
ORKT,1979407,ORANGEKLOUD TECHNOLOGY INC.
WOK,1929783,WORK Medical Technology Group LTD
PCSA,1533743,"Processa Pharmaceuticals, Inc."
DSNY,1099369,DESTINY MEDIA TECHNOLOGIES INC
ZDPY,1279620,"Zoned Properties, Inc."
GNPX,1595248,"Genprex, Inc."
IPDN,1546296,"Professional Diversity Network, Inc."
MITQ,1770236,MOVING iMAGE TECHNOLOGIES INC.
SONM,1178697,"DNA X, Inc."
SNOA,1367083,"Sonoma Pharmaceuticals, Inc."
XAIR,1641631,"Beyond Air, Inc."
MASK,1993097,3 E Network Technology Group Ltd
MIMI,1998560,Mint Inc Ltd
KRTL,1288614,KRTL Holding Group Inc
MTR,313364,MESA ROYALTY TRUST/TX
GURE,885462,"GULF RESOURCES, INC."
CELZ,1187953,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC."
STME,1493712,Stimcell Energetics Inc.
ONEI,1388295,OneMeta Inc.
BQ,1815021,Boqii Holding Ltd
RMSG,1983324,Real Messenger Corp
MHUAF,1835615,"Meihua International Medical Technologies Co., Ltd."
GELS,1920092,Gelteq Ltd
DSS,771999,"DSS, INC."
SSM,1840416,Sono Group N.V.
GLGI,1088413,"GREYSTONE LOGISTICS, INC."
HAMRF,1868866,SILVER HAMMER MINING CORP
CCHH,2074123,CCH Holdings Ltd
GLNS,1375348,Golden Star Resource Corp.
SNTG,1810467,Sentage Holdings Inc.
NCNA,1709626,NuCana plc
FASLF,1731854,First Andes Silver Ltd.
SABOF,1896752,Sabio Holdings Inc.
NTRX,1363598,"Entrex Carbon Market, Inc."
OLOX,1023994,OLENOX INDUSTRIES INC.
ALP,1095435,Alpha Compute Corp
BKYI,1019034,BIO KEY INTERNATIONAL INC
ENVB,890821,"Enveric Biosciences, Inc."
CTNT,1951667,CHEETAH NET SUPPLY CHAIN SERVICE INC.
KIQSF,1161814,KELSO TECHNOLOGIES INC
LTUM,1415332,Lithium Corp
ADMQ,1588014,"ADM ENDEAVORS, INC."
TDIC,2041338,Dreamland Ltd
ZSTK,1790169,ZeroStack Corp.
CYCU,1868419,"Cycurion, Inc."
SRRE,1083490,SUNRISE REAL ESTATE GROUP INC
DFSC,1889823,DEFSEC Technologies Inc.
CRCW,1688126,Crypto Co
KRKR,1779476,36Kr Holdings Inc.
SNGX,812796,"SOLIGENIX, INC."
MBIO,1680048,"MUSTANG BIO, INC."
EHGO,1879754,EShallGo Inc.
NVGLF,1607807,NV Gold Corp
CDIO,1870144,"Cardio Diagnostics Holdings, Inc."
LCFY,1875547,Locafy Ltd
VSEE,1864531,"VSEE HEALTH, INC."
AKAN,1888014,AKANDA CORP.
BLIS,1703625,"NAPC Defense, Inc."
RENX,1959023,RenX Enterprises Corp.
MLEC,1937737,Moolec Science SA
INTJ,1916416,Intelligent Group Ltd
DRMA,1853816,"Dermata Therapeutics, Inc."
YDKG,1413745,Yueda Digital Holding
AAMTF,1327899,Armada Mercantile Ltd
BMRA,73290,BIOMERICA INC
NXTS,1789192,Nexentis Technologies Inc.
EJH,1769768,E-Home Household Service Holdings Ltd
AREB,1648087,AMERICAN REBEL HOLDINGS INC
DXST,1958133,Decent Holding Inc.
ITHR,1919191,"Intelithrive, Inc."
INBS,1725430,INTELLIGENT BIO SOLUTIONS INC.
CDTG,1793895,CDT Environmental Technology Investment Holdings Ltd
CNFN,1352952,CFN Enterprises Inc.
NBLXF,1813419,Noble Plains Uranium Corp.
HCWC,1948864,HEALTHY CHOICE WELLNESS CORP.
OBULF,1927026,One Bullion Ltd
AMZE,1880343,"AMAZE HOLDINGS, INC."
WAST,1515139,WASTE ENERGY CORP.
NXGL,1468929,"NEXGEL, INC."
WYGC,723533,Wenyuan Group Corp.
TCRI,1481443,"TechCom, Inc."
VEST,1594968,Loan Artificial Intelligence Corp.
FMFC,2024656,Kandal M Venture Ltd
FCHDF,2048847,Fairchild Gold Corp.
INBP,1016504,INTEGRATED BIOPHARMA INC
ELAB,1840563,PMGC Holdings Inc.
IWSH,1279715,"Wright Investors Service Holdings, Inc."
HVGDF,921968,HARVEST GOLD CORP
CREG,721693,Smart Powerr Corp.
BGMS,1130166,"Bio Green Med Solution, Inc."
LTHIF,1364252,InZinc Mining Ltd.
PAVS,1751876,Paranovus Entertainment Technology Ltd.
TCRT,1107421,"Alaunos Therapeutics, Inc."
KWIK,1884164,"KwikClick, Inc."
OLB,1314196,"OLB GROUP, INC."
CHNR,793628,CHINA NATURAL RESOURCES INC
BIAF,1712762,"bioAffinity Technologies, Inc."
EGMCF,1199392,EMERGENT METALS CORP.
BASA,1448705,"BASANITE, INC."
SLE,1621672,"Super League Enterprise, Inc."
NWGL,1948294,CL Workshop Group Ltd
FWFW,1492617,"FLYWHEEL ADVANCED TECHNOLOGY, INC."
WNW,1787803,Meiwu Technology Co Ltd
BMXI,1122993,BROOKMOUNT EXPLORATIONS INC
JWEL,1805594,Jowell Global Ltd.
CYAB,2032341,"CYABRA, INC."
APVO,1671584,Aptevo Therapeutics Inc.
MTNB,1582554,"Matinas BioPharma Holdings, Inc."
TWAV,746210,"TaoWeave, Inc."
LMRMF,1588837,Lomiko Metals Inc.
NIVF,1981662,NewGenIvf Group Ltd
CIIT,1557798,"Tianci International, Inc."
POAS,2024258,PHAOS TECHNOLOGY HOLDINGS (CAYMAN) Ltd
AMBIQ,1937441,Ambipar Emergency Response
AWLIF,1866034,Ameriwest Critical Metals Inc.
AZI,1959726,Autozi Internet Technology (Global) Ltd.
ZPHYF,1613979,ZEPHYR MINERALS LTD.
FBLG,1958777,"FibroBiologics, Inc."
AQB,1603978,AQUABOUNTY TECHNOLOGIES INC
SMTK,1817760,"SmartKem, Inc."
CPMV,836564,Mosaic ImmunoEngineering Inc.
ABVEF,1979484,Above Food Ingredients Inc.
LABT,2079272,Lakewood-Amedex Biotherapeutics Inc.
OFAL,2036307,OFA Group
WAI,1938865,Top KingWin Ltd
FRSX,1691221,Foresight Autonomous Holdings Ltd.
SVBL,1031093,"SILVER BULL RESOURCES, INC."
ALZN,1677077,"Alzamend Neuro, Inc."
GPOX,1673475,"GPO Plus, Inc."
HTCR,1892322,"HeartCore Enterprises, Inc."
EEIQ,1781397,EpicQuest Education Group International Ltd
SRCO,318299,"SPARTA COMMERCIAL SERVICES, INC."
VERTF,1178526,Vertiqal Studios Corp.
CETX,1435064,CEMTREX INC
SBFM,1402328,Sunshine Biopharma Inc.
CVSI,1510964,"CV Sciences, Inc."
LBGJ,1896425,Li Bang International Corp Inc.
SVRE,1894693,SaverOne 2014 Ltd.
SCKT,944075,"SOCKET MOBILE, INC."
BUDZ,1393772,"WEED, INC."
ROIUF,1736289,Route1 Inc.
GHST,1121795,GHST World Inc.
VSME,1951294,VS MEDIA Holdings Ltd
YYGH,1985337,YY Group Holding Ltd.
CTTH,1035422,"CTT PHARMACEUTICAL HOLDINGS, INC."
SPTY,1840102,"SPECIFICITY, INC."
MGN,1995075,Megan Holdings Ltd.
XPON,1894954,Expion360 Inc.
BGLC,1737523,BioNexus Gene Lab Corp
NVSGF,1415758,Nevada Sunrise Metals Corp.
RHEP,1004724,"REGIONAL HEALTH PROPERTIES, INC"
WBUY,1946703,WEBUY GLOBAL LTD
APTOF,882361,Aptose Biosciences Inc.
GLMD,1595353,Galmed Pharmaceuticals Ltd.
RMSL,1412126,RemSleep Holdings Inc.
CJMB,2032545,CALLAN JMB INC.
RDHL,1553846,RedHill Biopharma Ltd.
BAOS,1811216,Baosheng Media Group Holdings Ltd
PRFX,1801834,PRF Technologies Ltd.
SEAV,1763660,SEATech Ventures Corp.
CNEY,1780785,CN ENERGY GROUP. INC.
ENSC,1716947,"Ensysce Biosciences, Inc."
VPRB,1376231,"VPR Brands, LP."
TOFB,730349,TOFUTTI BRANDS INC
SXTP,1946563,"60 DEGREES PHARMACEUTICALS, INC."
TOPS,1296484,TOP SHIPS INC.
TOGI,1349706,"TurnOnGreen, Inc."
PRSI,79661,PORTSMOUTH SQUARE INC
ALUR,1964979,"ALLURION TECHNOLOGIES, INC."
DEVSF,1854480,DevvStream Corp.
USAQ,856984,"QHSLab, Inc."
KAYS,1530746,"Kaya Holdings, Inc."
HIHO,1026785,HIGHWAY HOLDINGS LTD
ATXG,1650101,ADDENTAX GROUP CORP.
TNON,1560293,"Tenon Medical, Inc."
ARTL,1621221,"ARTELO BIOSCIENCES, INC."
MNDR,1976695,Mobile-health Network Solutions
GSUN,1826376,Golden Sun Technology Group Ltd.
RBNE,2039060,Robin Energy Ltd.
TUTH,1178660,Standard Dental Labs Inc.
HYFM,1695295,"HYDROFARM HOLDINGS GROUP, INC."
CYAN,768408,CYANOTECH CORP
REVB,1810560,"REVELATION BIOSCIENCES, INC."
YMT,1991605,Yimutian Inc.
FMHS,1811999,"FARMHOUSE, INC. /NV"
LVRLF,1168981,CordovaCann Corp.
CAPS,887151,Capstone Holding Corp.
VRSSF,1879001,Verses AI Inc.
XRTX,1729214,XORTX Therapeutics Inc.
FTFT,1066923,Future FinTech Group Inc.
MKZR,1550913,"MacKenzie Realty Capital, Inc."
AERA,1605331,AI Era Corp.
PSYCF,1847706,Psyched Wellness Ltd.
NWTG,1934245,"Newton Golf Company, Inc."
MAGE,1515317,MAGELLAN COPPER & GOLD Corp
CNET,1376321,ZW Data Action Technologies Inc.
PPCB,1517681,"Propanc Biopharma, Inc."
ALBT,1630212,Avalon GloboCare Corp.
NCPL,1414767,Netcapital Inc.
HCTI,1839285,"Healthcare Triangle, Inc."
CHR,1738758,"Cheer Holding, Inc."
TBLLF,1854257,Tombill Mines Ltd
IZM,1854572,ICZOOM Group Inc.
BRQSF,1650575,"Borqs Technologies, Inc."
GBR,105744,"New Concept Energy, Inc."
PWDY,1435617,"POWERDYNE INTERNATIONAL, INC."
PGOL,1080448,PATRIOT GOLD CORP
AMIX,1617867,"Autonomix Medical, Inc."
WLDS,1887673,Wearable Devices Ltd.
BTCY,1630113,BIOTRICITY INC.
UPC,1809616,Universe Pharmaceuticals INC
MAXNQ,1796898,"Maxeon Solar Technologies, Ltd."
FXHO,1789299,UTime Ltd
ISPC,1558569,iSpecimen Inc.
ABTS,1864055,Abits Group Inc
ADTX,1726711,"Aditxt, Inc."
ONCO,1782107,"Onconetix, Inc."
AITX,1498148,Artificial Intelligence Technology Solutions Inc.
KCRD,1696025,"Kindcard, Inc."
CCTG,1931717,CCSC Technology International Holdings Ltd
BYAH,1986247,"Park Ha Biological Technology Co., Ltd."
ICON,1995574,Icon Energy Corp
IVDA,1397183,"Iveda Solutions, Inc."
VRAX,1885827,Virax Biolabs Group Ltd
LUDG,1960262,"LUDWIG ENTERPRISES, INC."
PW,1532619,Power REIT
PMHS,1265521,"Polomar Health Services, Inc."
AVNI,1113313,ARVANA INC
PLTYF,1433309,"Plastec Technologies, Ltd."
LNTO,2006925,LELANTOS HOLDINGS INC.
CPCPF,1868050,CopperCorp Resources Inc.
SUGP,1969863,SU Group Holdings Ltd
BITTF,1028357,BITTERROOT RESOURCES LTD
CAPC,814926,"CAPSTONE COMPANIES, INC."
FLYE,1975940,"Fly-E Group, Inc."
OCG,1776067,Oriental Culture Holding LTD
DCOY,1615219,Decoy Therapeutics Inc.
SQFT,1080657,"Presidio Property Trust, Inc."
BOXL,1624512,Boxlight Corp
SYGCF,1917817,Sylla Gold Corp.
LMFA,1640384,"LM FUNDING AMERICA, INC."
WHLT,1025771,CHASE PACKAGING CORP
FEED,1326706,"ENvue Medical, Inc."
LUVU,1374567,"Luvu Brands, Inc."
SNYR,1562733,Synergy CHC Corp.
ITP,1358190,"IT TECH PACKAGING, INC."
CMND,1892500,Clearmind Medicine Inc.
GRI,1824293,"GRI Bio, Inc."
VSTD,1898604,Vestand Inc.
CHSN,1825349,Chanson International Holding
RAYA,1825875,Erayak Power Solution Group Inc.
WCT,1990251,Wellchange Holdings Co Ltd
SNRG,1652539,SusGlobal Energy Corp.
CASIF,1962738,"CASI Pharmaceuticals, Inc."
VRRCF,1717695,VR Resources Ltd.
MVNC,1439264,Marvion Inc.
MFON,1447380,MOBIVITY HOLDINGS CORP.
EZGO,1806904,EZGO Technologies Ltd.
SRKZF,1723455,SKY GOLD CORP.
BTOG,1735556,BIT ORIGIN Ltd
AUMN,1011509,Golden Minerals Co
RUBI,1943421,Rubico Inc.
BIXT,1445815,"BIOXYTRAN, INC"
NEXR,1885408,Nexera Technologies Ltd
IPSI,1591913,"Innovative Payment Solutions, Inc."
KRFG,774415,"King Resources, Inc."
ABCFF,1284237,ABACUS MINING & EXPLORATION CORP
LSBCF,1946399,"LakeShore Biopharma Co., Ltd."
OVTZ,1107280,OCULUS INC.
VTAK,1716621,"Catheter Precision, Inc."
LXEH,1814067,Lixiang Education Holding Co. Ltd.
SPRC,1611746,SciSparc Ltd.
ATMH,1484674,"ALL THINGS MOBILE ANALYTIC, INC."
CUEN,1424657,Cuentas Inc.
ADMT,849401,"ADM TRONICS UNLIMITED, INC."
ATPC,1713210,Agape ATP Corp
CLDI,1855485,"Calidi Biotherapeutics, Inc."
MSS,1892292,Maison Solutions Inc.
SLXN,2022416,Silexion Therapeutics Corp
KLSVF,1655531,KLONDIKE SILVER CORP.
PHGE,1739174,BiomX Inc.
BNBX,744452,BNB PLUS CORP.
PMAX,2012096,Powell Max Ltd
JZXN,1816172,"Jiuzi Holdings, Inc."
HIGR,1807616,Hi-Great Group Holding Co
OGEN,1174940,ORAGENICS INC
NOTE,1823466,"FiscalNote Holdings, Inc."
SVUHF,1973368,SRIVARU Holding Ltd
CISS,1951067,C3is Inc.
CRUCF,1734427,Colibri Resource Corp
AGMH,1705402,"AGM GROUP HOLDINGS, INC."
ALTX,775057,ALTEX INDUSTRIES INC
VYST,1308027,Vystar Corp
BRWC,1873213,Birdie Win Corp
FBCD,1370816,"FBC Holding, Inc."
TGNT,846377,"Totaligent, Inc."
VEEE,1855509,"Twin Vee PowerCats, Co."
FFLO,1543652,"Free Flow USA, Inc."
GCTK,1506983,"Glucotrack, Inc."
ACUT,1850767,Accustem Sciences Inc.
VIVS,1497253,"VivoSim Labs, INC."
NCRA,1756180,"NOCERA, INC."
VISM,1082733,"VISIUM TECHNOLOGIES, INC."
VIVK,1450704,"Vivakor, Inc."
BBLG,1419554,Bone Biologics Corp
FUNI,1502966,"Hypha Labs, Inc."
GWAV,1589149,"Greenwave Technology Solutions, Inc."
PKTX,1128189,"ProtoKinetix, Inc."
LBSR,1172178,LIBERTY STAR URANIUM & METALS CORP.
LIFD,1391135,LFTD PARTNERS INC.
SBEV,1553788,"SPLASH BEVERAGE GROUP, INC."
AZTR,1701478,"Azitra, Inc."
LNKS,1972074,Linkers Industries Ltd
RPGL,1912884,Republic Power Group Ltd
ZCMD,1785566,Zhongchao Inc.
EZRA,1812727,"Reliance Global Group, Inc."
YHC,1843165,LQR House Inc.
MYSZ,1211805,"My Size, Inc."
RECX,2126221,"Recreatives Industries, Inc."
GTCH,1471781,GBT Technologies Inc.
FRGT,1687542,"Freight Technologies, Inc."
SGLY,1422892,Singularity Future Technology Ltd.
SELXF,1990950,Semilux International Ltd.
DEFG,1874907,Grayscale Decentralized Finance (DeFi) Fund LLC
VIIQ,1470129,VisitIQ Corp.
MI,1958713,NFT Ltd
CRCE,1911467,"Circle Energy, Inc./NV"
SSEBF,1771039,SILVER SPRUCE RESOURCES INC.
SOBR,1425627,"SOBR Safe, Inc."
EMRH,1300306,EMERGING HOLDINGS INC
IVF,1417926,"INVO Fertility, Inc."
CLRI,1362516,"Cleartronic, Inc."
BDRX,1643918,Biodexa Pharmaceuticals Plc
LGHL,1806524,Lion Group Holding Ltd
ZHDM,1950209,Ainnova Tech
DAIC,2033770,"CID Holdco, Inc."
SETO,794998,SETO HOLDINGS INC
HGYN,1324759,HONG YUAN HOLDING GROUP
PREM,1570937,Premier Air Charter Holdings Inc.
DRCT,1880613,"Direct Digital Holdings, Inc."
DXF,1499494,Eason Technology Ltd
LINMF,1066130,Linear Minerals Corp
EDBL,1809750,Edible Garden AG Inc
KSEZ,1945619,Kinetic Seas Inc.
VYCO,1424768,VYCOR MEDICAL INC
GMEX,1928581,GMEX Robotics Corp
FCUV,1590418,FOCUS UNIVERSAL INC.
MWAI,1520118,"MedWellAI, Inc."
ASNS,1141284,ACTELIS NETWORKS INC
IBG,1924482,Innovation Beverage Group Ltd
CDT,1896212,CDT Equity Inc.
AEMD,882291,AETHLON MEDICAL INC
AVPMF,1445467,AVRUPA MINERALS LTD.
MECPF,1945166,MUSTANG ENERGY CORP.
MDLK,1611046,ModuLink Inc.
SHPH,1757499,"Shuttle Pharmaceuticals Holdings, Inc."
DTCKF,1949478,DAVIS COMMODITIES Ltd
HEPA,1583771,"Hepion Pharmaceuticals, Inc."
BNRG,1901215,Brenmiller Energy Ltd.
GTIC,1584480,"Greentech Innovations, Inc."
FCHL,2023796,Fitness Champs Holdings Ltd
AGNPF,1642178,Grey Matters Health Inc.
LRHC,1879403,La Rosa Holdings Corp.
IPST,1788230,"IP STRATEGY HOLDINGS, INC."
TWNPQ,2011954,Twin Hospitality Group Inc.
AIXI,1935172,Xiao-I Corp
GRHI,894501,"GOLD ROCK HOLDINGS, INC."
IMTE,1668438,Integrated Media Technology Ltd
OMQS,278165,OMNIQ Corp.
GNLN,1743745,"Greenlane Holdings, Inc."
FUST,1636051,FUSE GROUP HOLDING INC.
WCUFF,1902276,World Copper Ltd.
BRVO,1444839,Bravo Multinational Inc.
CPMD,1081938,"CANNAPHARMARX, INC."
FGL,1989930,Founder Group Ltd
BMTM,1568385,"Bright Mountain Media, Inc."
VBIO,1787740,"Valion Bio, Inc."
SNBH,1358633,SENTIENT BRANDS HOLDINGS INC.
AGSS,1514443,"AMERIGUARD SECURITY SERVICES, INC."
CNRCF,1996586,Canter Resources Corp.
FDXTF,1970125,FENDX TECHNOLOGIES INC.
XXII,1347858,"22nd Century Group, Inc."
KIDZ,2022308,KIDZ AI Inc.
PPBT,1614744,PURPLE BIOTECH LTD.
RKDA,1469443,"Arcadia Biosciences, Inc."
